1 	Carolina 	251.7 	251.7 	362.0 	269.0 	217.0 	359.8
2 	Pittsburgh 	259.3 	259.3 	304.0 	237.0 	270.5 	339.2
3 	Jacksonville 	259.7 	259.7 	186.0 	390.0 	194.5 	321.7
4 	Denver 	263.0 	263.0 	272.0 	258.5 	272.0 	316.1
5 	Washington 	276.0 	276.0 	128.0 	242.0 	344.0 	377.9
6 	Buffalo 	278.3 	278.3 	366.0 	290.0 	255.0 	357.0
7 	Cincinnati 	292.7 	292.7 	344.0 	267.0 	344.0 	350.8
8 	Green Bay 	296.7 	296.7 	301.0 	263.0 	364.0 	374.2
9 	Arizona 	302.0 	302.0 	273.0 	273.0 	316.5 	305.2
10 	Dallas 	315.0 	315.0 	332.0 	233.0 	356.0 	348.0
11 	Cleveland 	320.7 	320.7 	335.0 	290.0 	336.0 	392.4
12 	Chicago 	321.7 	321.7 	282.0 	327.0 	311.0 	346.8
13 	LA Chargers 	322.7 	322.7 	311.0 	323.5 	321.0 	347.1
14 	Houston 	323.7 	323.7 	396.0 	280.0 	345.5 	300.1
15 	Atlanta 	330.7 	330.7 	324.0 	367.0 	312.5 	376.9
16 	NY Giants 	334.3 	334.3 	354.0 	257.0 	373.0 	343.6
17 	Detroit 	335.3 	335.3 	428.0 	368.0 	270.0 	356.6
18 	San Francisco 	339.0 	339.0 	418.0 	352.5 	312.0 	406.4
19 	Baltimore 	339.0 	339.0 	410.0 	386.0 	315.5 	322.1
20 	Minnesota 	340.3 	340.3 	342.0 	343.0 	335.0 	314.9
21 	Philadelphia 	341.0 	341.0 	415.0 	415.0 	304.0 	342.8
22 	LA Rams 	343.7 	343.7 	421.0 	305.0 	421.0 	337.0
23 	Seattle 	346.0 	346.0 	420.0 	248.0 	395.0 	319.6
24 	NY Jets 	347.7 	347.7 	225.0 	225.0 	409.0 	342.4
25 	Miami 	351.5 	351.5 	336.0 	-- 	351.5 	381.7
26 	Tennessee 	367.3 	367.3 	433.0 	396.0 	310.0 	357.5
27 	Kansas City 	369.0 	369.0 	330.0 	406.0 	350.5 	369.7
28 	Indianapolis 	369.3 	369.3 	346.0 	367.5 	373.0 	382.9
29 	Oakland 	371.3 	371.3 	472.0 	292.0 	411.0 	370.1
30 	Tampa Bay 	402.0 	402.0 	494.0 	310.0 	494.0 	367.9
31 	New Orleans 	437.7 	437.7 	288.0 	555.0 	379.0 	375.4
32 	New England 	461.0 	461.0 	417.0 	477.0 	429.0 	328.3
