1 	New England 	440.7 	440.7 	396.0 	383.5 	555.0 	396.5
2 	Minnesota 	400.3 	400.3 	494.0 	482.0 	237.0 	315.1
3 	Kansas City 	397.3 	397.3 	311.0 	344.0 	424.0 	336.2
4 	Atlanta 	388.0 	388.0 	428.0 	364.0 	400.0 	416.4
5 	Tennessee 	386.7 	386.7 	420.0 	385.0 	390.0 	358.0
6 	New Orleans 	378.3 	378.3 	362.0 	429.0 	353.0 	426.0
7 	LA Rams 	378.3 	378.3 	418.0 	358.5 	418.0 	262.7
8 	Washington 	373.7 	373.7 	472.0 	368.0 	385.0 	403.4
9 	Philadelphia 	372.0 	372.0 	354.0 	354.0 	381.0 	337.4
10 	Green Bay 	360.3 	360.3 	344.0 	357.0 	367.0 	372.9
11 	Denver 	355.7 	355.7 	366.0 	350.5 	366.0 	323.1
12 	Arizona 	343.0 	343.0 	332.0 	332.0 	348.5 	366.8
13 	Jacksonville 	333.3 	333.3 	410.0 	310.0 	345.0 	334.9
14 	Tampa Bay 	326.5 	326.5 	342.0 	311.0 	342.0 	346.4
15 	Seattle 	323.3 	323.3 	433.0 	312.0 	329.0 	356.2
16 	Cleveland 	323.0 	323.0 	346.0 	237.0 	366.0 	311.0
17 	Detroit 	316.0 	316.0 	324.0 	345.5 	257.0 	332.5
18 	LA Chargers 	315.3 	315.3 	330.0 	348.5 	249.0 	356.8
19 	Dallas 	311.0 	311.0 	273.0 	392.0 	270.5 	379.8
20 	NY Giants 	306.0 	306.0 	415.0 	270.0 	324.0 	332.7
21 	Chicago 	305.0 	305.0 	304.0 	302.5 	310.0 	356.5
22 	Pittsburgh 	302.3 	302.3 	282.0 	335.0 	286.0 	372.9
23 	Oakland 	299.0 	299.0 	128.0 	410.0 	243.5 	363.3
24 	Houston 	295.3 	295.3 	417.0 	203.0 	341.5 	312.7
25 	San Francisco 	295.3 	295.3 	421.0 	319.0 	248.0 	308.1
26 	Buffalo 	285.3 	285.3 	272.0 	340.0 	176.0 	354.1
27 	NY Jets 	280.7 	280.7 	336.0 	336.0 	253.0 	329.2
28 	Miami 	280.5 	280.5 	225.0 	-- 	280.5 	331.1
29 	Carolina 	276.7 	276.7 	288.0 	271.5 	287.0 	343.7
30 	Indianapolis 	275.3 	275.3 	335.0 	300.5 	225.0 	364.4
31 	Cincinnati 	272.3 	272.3 	301.0 	258.0 	301.0 	356.9
32 	Baltimore 	263.7 	263.7 	186.0 	337.0 	227.0 	347.7
